"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0001.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0002.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0003.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0004.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0005.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0006.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0007.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0008.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0009.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0010.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0011.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0012.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0013.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0014.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0015.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0016.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0017.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0018.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0019.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0020.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0021.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0022.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0023.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0024.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0025.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0026.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0027.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0028.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0029.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0030.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0031.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0032.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0033.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0034.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0035.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0036.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0037.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0038.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0039.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0040.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0041.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0042.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0043.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0044.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0045.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0046.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0047.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0048.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0049.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/detail/d0050.png,0"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0001.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0002.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0003.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0004.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0005.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0006.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0007.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0008.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0009.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0010.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0011.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0012.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0013.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0014.png,1"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/water/w0015.png,1"
