"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0751.png,187,215,127,168"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0752.png,245,269,285,298"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0753.png,140,152,387,397"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0754.png,223,236,448,457"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0755.png,170,187,475,488"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0756.png,95,117,295,313"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0757.png,243,253,367,384"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0758.png,169,186,194,211"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0759.png,381,404,238,248"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0760.png,356,380,231,260"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0761.png,373,407,406,432"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0762.png,237,260,307,326"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0763.png,386,411,128,162"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0764.png,57,93,381,406"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0765.png,197,222,202,228"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0766.png,99,127,424,449"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0767.png,66,91,430,448"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0768.png,129,142,139,158"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0769.png,205,227,20,38"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0770.png,414,435,210,234"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0771.png,453,476,150,179"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0772.png,446,501,45,67"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0773.png,174,218,283,352"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0774.png,255,281,231,252"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0775.png,335,372,144,171"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0776.png,245,260,299,329"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0777.png,267,304,208,266"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0778.png,343,354,185,201"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0779.png,356,367,166,180"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0780.png,328,338,293,307"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0781.png,125,135,401,413"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0782.png,377,394,332,366"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0783.png,208,222,119,132"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0784.png,353,367,191,224"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0785.png,296,320,268,314"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0786.png,390,405,185,212"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0787.png,161,194,287,373"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0788.png,181,221,126,198"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0789.png,233,256,81,132"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0790.png,244,277,309,360"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0791.png,316,328,240,270"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0792.png,156,170,161,208"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0793.png,295,314,282,294"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0794.png,218,232,283,293"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0795.png,265,277,271,286"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0796.png,297,311,215,226"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0797.png,411,426,297,325"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0798.png,381,399,222,236"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0799.png,61,80,435,445"
"D:/Documents/Prepa/TIPE/data/MASATI-v2/ship/s0800.png,135,156,214,246"
